paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,-0.329,0.555,0.6638,0.6637,0.1231,222,0.555,0.5531,0.553,0.1297,222,0.6667,0.5541,-0.3376,-0.8625,0.0394,0.6023,0.7254,0.4883,0.618,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.1834,0.7425,0.6014,0.6014,0.1106,297,0.7425,0.5283,0.5282,0.1128,297,0.6027,0.5286,-0.1864,-0.5384,0.085,0.5461,0.6567,0.4718,0.5847,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.2016,0.82,0.5964,0.5964,0.1055,328,0.82,0.5151,0.5151,0.1075,328,0.5976,0.5152,-0.2045,-0.5357,0.0552,0.5437,0.6492,0.4613,0.5688,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.1888,0.9425,0.5827,0.5827,0.099,377,0.9425,0.5039,0.5039,0.1004,377,0.5836,0.504,-0.1911,-0.4854,0.0449,0.5332,0.6322,0.4537,0.5542,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.1931,1.0,0.5768,0.5768,0.0964,400,1.0,0.495,0.495,0.0975,400,0.5775,0.495,-0.1953,-0.4764,0.0323,0.5286,0.6249,0.4463,0.5438,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
False,-0.1931,1.0,0.5768,0.5768,0.0964,400,1.0,0.495,0.495,0.0975,400,0.5775,0.495,-0.1953,-0.4764,0.0323,0.5286,0.6249,0.4463,0.5438,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.687,0.0789,0.6773,0.6631,0.3121,30,0.0789,0.4409,0.4317,0.3343,30,0.7,0.4333,-0.8297,-2.9758,0.1735,0.5212,0.8334,0.2738,0.608,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
True,-0.2351,0.2395,0.6002,0.5979,0.197,91,0.2395,0.5053,0.5034,0.2012,91,0.6044,0.5055,-0.2477,-0.9637,0.2076,0.5017,0.6987,0.4046,0.6059,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
True,-0.3068,0.3237,0.5907,0.5896,0.1711,123,0.3237,0.4645,0.4637,0.1736,123,0.5935,0.4634,-0.3186,-0.9165,0.093,0.5051,0.6762,0.3777,0.5513,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
True,-0.1753,0.5526,0.5468,0.5466,0.1334,210,0.5526,0.4673,0.4671,0.1337,210,0.5476,0.4667,-0.1788,-0.5509,0.104,0.48,0.6135,0.4004,0.5341,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
True,-0.1505,0.6132,0.5232,0.5231,0.1272,233,0.6132,0.4514,0.4514,0.1267,233,0.5236,0.4506,-0.1531,-0.4809,0.1021,0.4596,0.5868,0.3881,0.5148,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
True,-0.2042,0.7842,0.5133,0.5132,0.1128,298,0.7842,0.4139,0.4139,0.1111,298,0.5134,0.4128,-0.2069,-0.491,0.0231,0.4569,0.5696,0.3583,0.4694,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
True,-0.1473,0.8368,0.4938,0.4938,0.1092,318,0.8368,0.4192,0.4192,0.1078,318,0.4937,0.4182,-0.1491,-0.4054,0.0605,0.4392,0.5484,0.3653,0.4731,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
True,-0.1511,0.95,0.474,0.474,0.1025,361,0.95,0.3945,0.3945,0.1003,361,0.4737,0.3934,-0.1526,-0.3809,0.0379,0.4227,0.5252,0.3443,0.4446,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
True,-0.116,1.0,0.4609,0.4609,0.0997,380,1.0,0.3984,0.3984,0.0979,380,0.4605,0.3974,-0.1171,-0.3298,0.0616,0.4111,0.5108,0.3494,0.4474,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
False,-0.116,1.0,0.4609,0.4609,0.0997,380,1.0,0.3984,0.3984,0.0979,380,0.4605,0.3974,-0.1171,-0.3298,0.0616,0.4111,0.5108,0.3494,0.4474,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
True,-1.8794,0.0737,0.9397,0.9183,0.1206,28,0.0737,0.7827,0.7649,0.2771,28,1.0,0.8214,-7.687,-15.3212,0.2909,0.8794,1.0,0.6441,0.9212,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-2.046,0.2211,0.9098,0.9058,0.114,84,0.2211,0.7163,0.7131,0.1875,84,0.9286,0.7262,-2.6682,-9.1659,-0.2818,0.8528,0.9669,0.6225,0.8101,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.8744,0.3184,0.8004,0.7988,0.139,121,0.3184,0.6242,0.623,0.1697,121,0.8099,0.6281,-0.9469,-2.5033,-0.0807,0.7309,0.8699,0.5393,0.709,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.5111,0.5079,0.7718,0.7715,0.1168,193,0.5079,0.6549,0.6547,0.1327,193,0.7772,0.658,-0.5339,-1.4191,0.0274,0.7134,0.8302,0.5886,0.7213,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.2463,0.5947,0.7175,0.7174,0.1162,226,0.5947,0.6479,0.6478,0.1234,226,0.7212,0.6504,-0.2538,-0.8434,0.1472,0.6595,0.7756,0.5862,0.7096,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.0357,0.7895,0.6316,0.6316,0.1084,300,0.7895,0.6448,0.6448,0.1076,300,0.6333,0.6467,0.0364,-0.3018,0.2867,0.5774,0.6859,0.591,0.6986,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.0646,0.8632,0.6266,0.6266,0.104,328,0.8632,0.6507,0.6507,0.1025,328,0.628,0.6524,0.0656,-0.2464,0.2994,0.5745,0.6786,0.5994,0.7019,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.0634,0.9474,0.6099,0.6099,0.1002,360,0.9474,0.6347,0.6347,0.0989,360,0.6111,0.6361,0.0643,-0.2201,0.2824,0.5598,0.66,0.5852,0.6841,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.071,1.0,0.5964,0.5964,0.0981,380,1.0,0.6251,0.6251,0.0968,380,0.5974,0.6263,0.0719,-0.1941,0.2787,0.5473,0.6455,0.5766,0.6735,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
False,0.071,1.0,0.5964,0.5964,0.0981,380,1.0,0.6251,0.6251,0.0968,380,0.5974,0.6263,0.0719,-0.1941,0.2787,0.5473,0.6455,0.5766,0.6735,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.0457,0.1079,0.8011,0.7897,0.2274,41,0.1079,0.5781,0.5699,0.2888,41,0.8293,0.5854,-1.3179,-4.8309,0.1072,0.6874,0.9147,0.4337,0.7224,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.7185,0.2447,0.7736,0.7709,0.1652,93,0.2447,0.6084,0.6063,0.1942,93,0.7849,0.6129,-0.7869,-2.3412,0.0464,0.691,0.8562,0.5113,0.7055,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.8673,0.3421,0.769,0.7678,0.142,130,0.3421,0.5672,0.5663,0.1678,130,0.7769,0.5692,-0.9245,-2.2064,-0.1543,0.698,0.84,0.4833,0.6512,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.6032,0.5658,0.6896,0.6895,0.1224,215,0.5658,0.5023,0.5022,0.1325,215,0.693,0.5023,-0.6207,-1.2622,-0.1611,0.6284,0.7508,0.436,0.5685,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.5378,0.6395,0.6762,0.6761,0.1166,243,0.6395,0.502,0.502,0.1247,243,0.679,0.5021,-0.5511,-1.1103,-0.14,0.6179,0.7345,0.4397,0.5644,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.1568,0.8,0.565,0.565,0.1107,304,0.8,0.4968,0.4967,0.1117,304,0.5658,0.4967,-0.1591,-0.4726,0.0877,0.5096,0.6203,0.4409,0.5526,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.0729,0.8526,0.5397,0.5397,0.1079,324,0.8526,0.5061,0.5061,0.1082,324,0.5401,0.5062,-0.0738,-0.3485,0.1449,0.4857,0.5936,0.452,0.5602,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.0164,0.9474,0.4973,0.4973,0.1028,360,0.9474,0.5055,0.5055,0.1027,360,0.4972,0.5056,0.0166,-0.2094,0.2003,0.4459,0.5486,0.4541,0.5569,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.07,1.0,0.4792,0.4792,0.1,380,1.0,0.5156,0.5156,0.1,380,0.4789,0.5158,0.0707,-0.1349,0.239,0.4292,0.5291,0.4656,0.5656,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
False,0.07,1.0,0.4792,0.4792,0.1,380,1.0,0.5156,0.5156,0.1,380,0.4789,0.5158,0.0707,-0.1349,0.239,0.4292,0.5291,0.4656,0.5656,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-4.56,0.2781,0.9793,0.9767,0.0414,89,0.0719,0.8912,0.8704,0.2022,23,1.0,0.9565,-23.5404,-84.1434,0.297,0.9586,1.0,0.7901,0.9923,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,-4.2174,0.2781,0.9793,0.9767,0.0414,89,0.175,0.8843,0.8784,0.1538,56,1.0,0.9107,-34.5901,-72.8336,-0.0298,0.9586,1.0,0.8074,0.9613,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,-10.6968,0.2969,0.9806,0.9783,0.0389,95,0.3094,0.748,0.7464,0.1668,99,1.0,0.7576,-105.4306,-145.9159,-3.1487,0.9611,1.0,0.6646,0.8313,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,0.1784,0.4219,0.6981,0.6975,0.1523,135,0.4281,0.7521,0.7515,0.1419,137,0.7037,0.7591,0.1866,-0.411,0.5309,0.6219,0.7742,0.6811,0.823,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,0.5425,0.6062,0.4899,0.4898,0.1393,194,0.6031,0.7667,0.7666,0.1177,193,0.4897,0.772,0.5531,0.3366,0.6989,0.4202,0.5595,0.7079,0.8256,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,0.5452,0.7063,0.4217,0.4217,0.1277,226,0.7,0.737,0.737,0.114,224,0.4204,0.7411,0.5532,0.3779,0.6792,0.3579,0.4855,0.68,0.794,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,0.5827,0.8344,0.3579,0.3578,0.1141,267,0.85,0.732,0.732,0.1043,272,0.3558,0.7353,0.5891,0.4528,0.6913,0.3008,0.4149,0.6799,0.7842,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,0.5696,0.9344,0.32,0.32,0.105,299,0.9375,0.7073,0.7073,0.1022,300,0.3177,0.71,0.575,0.4522,0.6702,0.2675,0.3725,0.6563,0.7584,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,0.5817,1.0,0.2993,0.2993,0.0996,320,1.0,0.7069,0.7069,0.099,320,0.2969,0.7094,0.5867,0.4736,0.6754,0.2495,0.3491,0.6574,0.7564,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
