paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,0.7805,0.7763,0.5619,0.5619,0.1125,295,0.7816,0.9039,0.9038,0.0658,297,0.5627,0.9091,0.7921,0.662,0.8721,0.5057,0.6182,0.871,0.9368,SEX,"[""AGEP"", ""HOUSING_TYPE"", ""PINCP"", ""RAC1P""]",4,380,380
True,0.7616,0.7974,0.5636,0.5635,0.111,303,0.7974,0.896,0.896,0.0676,303,0.5644,0.901,0.7727,0.6382,0.8572,0.5081,0.619,0.8622,0.9298,SEX,"[""AGEP"", ""HOUSING_TYPE"", ""PINCP"", ""RAC1P""]",4,380,380
True,0.7433,0.8211,0.557,0.557,0.1096,312,0.8211,0.8863,0.8863,0.0694,312,0.5577,0.891,0.7536,0.6177,0.8412,0.5022,0.6118,0.8516,0.921,SEX,"[""AGEP"", ""HOUSING_TYPE"", ""PINCP"", ""RAC1P""]",4,380,380
True,0.7398,0.8289,0.5549,0.5549,0.1091,315,0.8289,0.8842,0.8842,0.0696,315,0.5556,0.8889,0.75,0.6144,0.8379,0.5003,0.6094,0.8494,0.919,SEX,"[""AGEP"", ""HOUSING_TYPE"", ""PINCP"", ""RAC1P""]",4,380,380
True,0.7087,0.8447,0.557,0.5569,0.108,321,0.8447,0.871,0.8709,0.0724,321,0.5576,0.8754,0.7183,0.5752,0.8132,0.5029,0.611,0.8348,0.9071,SEX,"[""AGEP"", ""HOUSING_TYPE"", ""PINCP"", ""RAC1P""]",4,380,380
True,0.575,1.0,0.5469,0.5469,0.0996,380,1.0,0.8074,0.8074,0.0787,380,0.5474,0.8105,0.5814,0.425,0.6953,0.4971,0.5967,0.7681,0.8467,SEX,"[""AGEP"", ""HOUSING_TYPE"", ""PINCP"", ""RAC1P""]",4,380,380
False,0.575,1.0,0.5469,0.5469,0.0996,380,1.0,0.8074,0.8074,0.0787,380,0.5474,0.8105,0.5814,0.425,0.6953,0.4971,0.5967,0.7681,0.8467,SEX,"[""AGEP"", ""HOUSING_TYPE"", ""PINCP"", ""RAC1P""]",4,380,380
True,0.9793,0.4633,0.3215,0.3213,0.1529,139,0.4633,0.9866,0.986,0.0269,139,0.3165,1.0,0.9991,0.9544,0.9992,0.245,0.3979,0.9731,1.0,DENSITY__discretized,"[""AGEP"", ""INDP"", ""NPF""]",3,300,300
True,0.8443,0.6567,0.2983,0.2983,0.1263,197,0.6567,0.8909,0.8908,0.0849,197,0.2944,0.8985,0.856,0.7624,0.9127,0.2352,0.3615,0.8484,0.9333,DENSITY__discretized,"[""AGEP"", ""INDP"", ""NPF""]",3,300,300
True,0.8192,0.6933,0.297,0.297,0.1228,208,0.6933,0.8729,0.8729,0.0887,208,0.2933,0.8798,0.8299,0.7328,0.8917,0.2356,0.3584,0.8286,0.9172,DENSITY__discretized,"[""AGEP"", ""INDP"", ""NPF""]",3,300,300
True,0.814,0.74,0.2875,0.2875,0.1178,222,0.74,0.8675,0.8675,0.0875,222,0.2838,0.8739,0.8239,0.7303,0.885,0.2285,0.3464,0.8238,0.9113,DENSITY__discretized,"[""AGEP"", ""INDP"", ""NPF""]",3,300,300
True,0.8076,0.7633,0.2874,0.2874,0.116,229,0.7633,0.8629,0.8629,0.0875,229,0.2838,0.869,0.817,0.7237,0.8789,0.2294,0.3454,0.8191,0.9067,DENSITY__discretized,"[""AGEP"", ""INDP"", ""NPF""]",3,300,300
True,0.7775,0.7933,0.2767,0.2767,0.1125,238,0.7933,0.8391,0.8391,0.092,238,0.2731,0.8445,0.7861,0.6898,0.8525,0.2204,0.333,0.7931,0.8851,DENSITY__discretized,"[""AGEP"", ""INDP"", ""NPF""]",3,300,300
True,0.7628,0.82,0.2759,0.2759,0.1106,246,0.82,0.8282,0.8282,0.093,246,0.2724,0.8333,0.7709,0.6736,0.8392,0.2205,0.3312,0.7817,0.8747,DENSITY__discretized,"[""AGEP"", ""INDP"", ""NPF""]",3,300,300
True,0.7323,0.87,0.2678,0.2678,0.1064,261,0.87,0.804,0.804,0.0952,261,0.2644,0.8084,0.7396,0.6412,0.811,0.2146,0.321,0.7563,0.8516,DENSITY__discretized,"[""AGEP"", ""INDP"", ""NPF""]",3,300,300
True,0.7017,0.94,0.2621,0.2621,0.1018,282,0.94,0.7799,0.7799,0.0958,282,0.2589,0.7837,0.7081,0.6099,0.7816,0.2112,0.313,0.732,0.8278,DENSITY__discretized,"[""AGEP"", ""INDP"", ""NPF""]",3,300,300
True,0.6565,1.0,0.263,0.263,0.0988,300,1.0,0.7468,0.7468,0.0976,300,0.26,0.75,0.6622,0.5608,0.7401,0.2136,0.3124,0.698,0.7956,DENSITY__discretized,"[""AGEP"", ""INDP"", ""NPF""]",3,300,300
False,0.6565,1.0,0.263,0.263,0.0988,300,1.0,0.7468,0.7468,0.0976,300,0.26,0.75,0.6622,0.5608,0.7401,0.2136,0.3124,0.698,0.7956,DENSITY__discretized,"[""AGEP"", ""INDP"", ""NPF""]",3,300,300
True,0.9706,0.4526,0.6081,0.6077,0.1442,172,0.4526,0.9891,0.9884,0.0218,172,0.6105,1.0,0.9984,0.9298,0.9986,0.5359,0.6802,0.9782,1.0,HISP,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,380,380
True,0.7673,0.6026,0.558,0.5579,0.1276,229,0.6026,0.8973,0.8971,0.0769,229,0.559,0.9039,0.7819,0.6265,0.8726,0.4942,0.6218,0.8588,0.9357,HISP,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,380,380
True,0.7437,0.6474,0.548,0.548,0.1234,246,0.6474,0.8842,0.8842,0.0784,246,0.5488,0.8902,0.7566,0.6027,0.8508,0.4863,0.6097,0.845,0.9235,HISP,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,380,380
True,0.7158,0.6974,0.513,0.513,0.1195,265,0.6921,0.8616,0.8616,0.0822,263,0.5132,0.8669,0.7265,0.5799,0.822,0.4533,0.5728,0.8205,0.9027,HISP,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,380,380
True,0.7189,0.7105,0.5073,0.5073,0.1184,270,0.7105,0.8615,0.8615,0.0812,270,0.5074,0.8667,0.7292,0.5868,0.8226,0.4481,0.5665,0.8209,0.9021,HISP,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,380,380
True,0.696,0.7237,0.5054,0.5054,0.1174,275,0.7237,0.8497,0.8496,0.0833,275,0.5055,0.8545,0.7058,0.5595,0.8035,0.4467,0.5641,0.808,0.8913,HISP,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,380,380
True,0.6599,0.7421,0.507,0.507,0.1159,282,0.7421,0.8324,0.8323,0.0861,282,0.5071,0.8369,0.669,0.5156,0.7738,0.449,0.565,0.7893,0.8754,HISP,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,380,380
True,0.6367,0.7579,0.5103,0.5103,0.1147,288,0.7579,0.8221,0.8221,0.0873,288,0.5104,0.8264,0.6454,0.4875,0.7546,0.4529,0.5676,0.7784,0.8658,HISP,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,380,380
True,0.5863,0.8132,0.4984,0.4984,0.1108,309,0.8132,0.7925,0.7925,0.0896,309,0.4984,0.7961,0.5935,0.4345,0.7078,0.443,0.5538,0.7477,0.8373,HISP,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,380,380
True,0.433,1.0,0.4766,0.4766,0.0999,380,1.0,0.7032,0.7032,0.0913,380,0.4763,0.7053,0.4372,0.2767,0.562,0.4266,0.5265,0.6576,0.7489,HISP,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,380,380
False,0.433,1.0,0.4766,0.4766,0.0999,380,1.0,0.7032,0.7032,0.0913,380,0.4763,0.7053,0.4372,0.2767,0.562,0.4266,0.5265,0.6576,0.7489,HISP,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,380,380
True,0.9607,0.9154,0.7977,0.7977,0.1008,238,0.9154,0.9921,0.9921,0.0159,238,0.8025,1.0,1.0,0.8954,1.0,0.7473,0.8481,0.9841,1.0,DREM,"[""AGEP"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,260,260
True,0.965,0.9769,0.787,0.787,0.0996,254,0.9769,0.9926,0.9926,0.0149,254,0.7913,1.0,1.0,0.9087,1.0,0.7372,0.8368,0.9851,1.0,DREM,"[""AGEP"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,260,260
True,0.965,0.9808,0.7878,0.7878,0.0992,255,0.9808,0.9926,0.9926,0.0148,255,0.7922,1.0,1.0,0.9087,1.0,0.7382,0.8374,0.9852,1.0,DREM,"[""AGEP"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,260,260
True,0.9663,0.9923,0.7826,0.7826,0.0996,258,0.9923,0.9927,0.9927,0.0147,258,0.7868,1.0,1.0,0.9125,1.0,0.7328,0.8324,0.9853,1.0,DREM,"[""AGEP"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,260,260
True,0.9496,1.0,0.7805,0.7805,0.0996,260,1.0,0.9889,0.9889,0.0208,260,0.7846,0.9962,0.9821,0.8736,0.9975,0.7307,0.8302,0.9785,0.9993,DREM,"[""AGEP"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,260,260
False,0.9654,0.9808,0.7878,0.7878,0.0992,255,0.9923,0.9927,0.9927,0.0147,258,0.7922,1.0,1.0,0.9097,1.0,0.7382,0.8374,0.9853,1.0,DREM,"[""AGEP"", ""INDP_CAT"", ""NPF"", ""PWGTP""]",4,260,260
True,0.9905,0.9031,0.3071,0.3071,0.1055,289,0.9031,0.9934,0.9934,0.0131,289,0.3045,1.0,1.0,0.9795,1.0,0.2543,0.3598,0.9869,1.0,DENSITY__discretized,"[""AGEP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP""]",4,320,320
True,0.9908,0.9313,0.3045,0.3045,0.1037,298,0.9313,0.9936,0.9936,0.0127,298,0.302,1.0,1.0,0.9802,1.0,0.2527,0.3564,0.9873,1.0,DENSITY__discretized,"[""AGEP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP""]",4,320,320
True,0.947,0.9906,0.299,0.299,0.1001,317,0.9906,0.9628,0.9628,0.0399,317,0.2965,0.9685,0.9552,0.9123,0.9771,0.2489,0.349,0.9429,0.9828,DENSITY__discretized,"[""AGEP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP""]",4,320,320
True,0.9426,0.9938,0.3011,0.3011,0.1001,318,0.9938,0.9599,0.9599,0.0414,318,0.2987,0.9654,0.9507,0.9062,0.9741,0.2511,0.3512,0.9391,0.9806,DENSITY__discretized,"[""AGEP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP""]",4,320,320
True,0.9384,1.0,0.3024,0.3024,0.0999,320,1.0,0.957,0.957,0.0428,320,0.3,0.9625,0.9464,0.9006,0.9711,0.2524,0.3523,0.9356,0.9784,DENSITY__discretized,"[""AGEP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP""]",4,320,320
False,0.9384,1.0,0.3024,0.3024,0.0999,320,1.0,0.957,0.957,0.0428,320,0.3,0.9625,0.9464,0.9006,0.9711,0.2524,0.3523,0.9356,0.9784,DENSITY__discretized,"[""AGEP"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP""]",4,320,320
True,0.983,0.5406,0.3445,0.3444,0.1399,173,0.5406,0.9891,0.9888,0.0217,173,0.341,1.0,0.9995,0.9624,0.9996,0.2745,0.4144,0.9783,1.0,NPF,"[""AGEP"", ""PINCP"", ""RAC1P""]",3,320,320
True,0.8915,0.6531,0.3097,0.3097,0.124,209,0.6531,0.9252,0.9251,0.069,209,0.3062,0.933,0.9033,0.8259,0.9463,0.2477,0.3717,0.8907,0.9597,NPF,"[""AGEP"", ""PINCP"", ""RAC1P""]",3,320,320
True,0.8347,0.7,0.3113,0.3113,0.1201,224,0.7,0.8862,0.8862,0.0814,224,0.308,0.8929,0.8451,0.7542,0.9024,0.2512,0.3713,0.8455,0.9269,NPF,"[""AGEP"", ""PINCP"", ""RAC1P""]",3,320,320
True,0.7908,0.7531,0.3182,0.3182,0.1165,241,0.7531,0.8574,0.8573,0.0869,241,0.3154,0.8631,0.8,0.7015,0.8659,0.26,0.3765,0.8139,0.9008,NPF,"[""AGEP"", ""PINCP"", ""RAC1P""]",3,320,320
True,0.7603,0.7844,0.3136,0.3136,0.1138,251,0.7844,0.8355,0.8355,0.0905,251,0.3108,0.8406,0.7688,0.6668,0.8395,0.2567,0.3705,0.7903,0.8807,NPF,"[""AGEP"", ""PINCP"", ""RAC1P""]",3,320,320
True,0.7489,0.8031,0.3141,0.3141,0.1125,257,0.8031,0.8278,0.8278,0.0911,257,0.3113,0.8327,0.757,0.6541,0.8293,0.2578,0.3703,0.7822,0.8733,NPF,"[""AGEP"", ""PINCP"", ""RAC1P""]",3,320,320
True,0.7366,0.8156,0.3131,0.3131,0.1116,261,0.8156,0.8191,0.819,0.0923,261,0.3103,0.8238,0.7444,0.6402,0.8185,0.2573,0.3689,0.7729,0.8652,NPF,"[""AGEP"", ""PINCP"", ""RAC1P""]",3,320,320
True,0.7158,0.8375,0.3124,0.3124,0.1101,268,0.8344,0.8046,0.8046,0.094,267,0.3097,0.809,0.7233,0.6168,0.8002,0.2574,0.3674,0.7576,0.8516,NPF,"[""AGEP"", ""PINCP"", ""RAC1P""]",3,320,320
True,0.6894,0.8594,0.3081,0.3081,0.1083,275,0.8594,0.7851,0.7851,0.0961,275,0.3055,0.7891,0.6963,0.5877,0.7763,0.254,0.3623,0.7371,0.8332,NPF,"[""AGEP"", ""PINCP"", ""RAC1P""]",3,320,320
True,0.5976,1.0,0.3024,0.3024,0.0999,320,1.0,0.7192,0.7192,0.0977,320,0.3,0.7219,0.6027,0.491,0.6898,0.2524,0.3523,0.6704,0.7681,NPF,"[""AGEP"", ""PINCP"", ""RAC1P""]",3,320,320
False,0.5976,1.0,0.3024,0.3024,0.0999,320,1.0,0.7192,0.7192,0.0977,320,0.3,0.7219,0.6027,0.491,0.6898,0.2524,0.3523,0.6704,0.7681,NPF,"[""AGEP"", ""PINCP"", ""RAC1P""]",3,320,320
True,0.9853,0.8921,0.6181,0.6181,0.1028,339,0.8921,0.9944,0.9944,0.0112,339,0.6195,1.0,1.0,0.9661,1.0,0.5667,0.6695,0.9888,1.0,MSP,"[""AGEP"", ""PINCP"", ""WGTP""]",3,380,380
True,0.9871,0.9579,0.5951,0.5951,0.1003,364,0.9579,0.9948,0.9948,0.0104,364,0.5962,1.0,1.0,0.9706,1.0,0.545,0.6453,0.9896,1.0,MSP,"[""AGEP"", ""PINCP"", ""WGTP""]",3,380,380
True,0.9874,0.9789,0.5958,0.5958,0.0992,372,0.9789,0.9949,0.9949,0.0102,372,0.5968,1.0,1.0,0.9712,1.0,0.5462,0.6454,0.9898,1.0,MSP,"[""AGEP"", ""PINCP"", ""WGTP""]",3,380,380
True,0.981,0.9895,0.5948,0.5948,0.0987,376,0.9895,0.9923,0.9923,0.0144,376,0.5957,0.9973,0.9934,0.9581,0.999,0.5454,0.6441,0.9851,0.9995,MSP,"[""AGEP"", ""PINCP"", ""WGTP""]",3,380,380
True,0.9811,0.9921,0.5932,0.5932,0.0987,377,0.9921,0.9923,0.9923,0.0144,377,0.5942,0.9973,0.9935,0.9584,0.999,0.5439,0.6425,0.9851,0.9995,MSP,"[""AGEP"", ""PINCP"", ""WGTP""]",3,380,380
True,0.9814,0.9974,0.5901,0.5901,0.0985,379,0.9974,0.9924,0.9924,0.0143,379,0.591,0.9974,0.9935,0.959,0.999,0.5409,0.6394,0.9852,0.9995,MSP,"[""AGEP"", ""PINCP"", ""WGTP""]",3,380,380
True,0.9752,1.0,0.5886,0.5886,0.0984,380,1.0,0.9898,0.9898,0.0175,380,0.5895,0.9947,0.9872,0.9476,0.9969,0.5394,0.6378,0.981,0.9986,MSP,"[""AGEP"", ""PINCP"", ""WGTP""]",3,380,380
False,0.9874,0.9789,0.5958,0.5958,0.0992,372,0.9789,0.9949,0.9949,0.0102,372,0.5968,1.0,1.0,0.9712,1.0,0.5462,0.6454,0.9898,1.0,MSP,"[""AGEP"", ""PINCP"", ""WGTP""]",3,380,380
True,0.9783,0.5711,0.5883,0.5882,0.1298,217,0.5711,0.9913,0.9911,0.0174,217,0.5899,1.0,0.9995,0.9492,0.9995,0.5234,0.6532,0.9826,1.0,DEYE,"[""AGEP"", ""PWGTP""]",2,380,380
True,0.9833,0.6974,0.5688,0.5688,0.1184,265,0.6974,0.9929,0.9928,0.0143,265,0.5698,1.0,0.9999,0.9614,0.9999,0.5096,0.628,0.9857,1.0,DEYE,"[""AGEP"", ""PWGTP""]",2,380,380
True,0.9855,0.7605,0.5461,0.5461,0.114,289,0.7605,0.9934,0.9934,0.0131,289,0.5467,1.0,0.9999,0.9669,0.9999,0.4891,0.6031,0.9869,1.0,DEYE,"[""AGEP"", ""PWGTP""]",2,380,380
True,0.9816,0.9026,0.5418,0.5418,0.1049,343,0.9026,0.9916,0.9916,0.0158,343,0.5423,0.9971,0.9936,0.9598,0.999,0.4894,0.5942,0.9837,0.9995,DEYE,"[""AGEP"", ""PWGTP""]",2,380,380
True,0.8769,0.9632,0.5406,0.5406,0.1016,366,0.9632,0.9434,0.9434,0.0462,366,0.541,0.9481,0.8869,0.8051,0.9344,0.4898,0.5913,0.9203,0.9665,DEYE,"[""AGEP"", ""PWGTP""]",2,380,380
True,0.8501,0.9816,0.5411,0.5411,0.1006,373,0.9816,0.9312,0.9312,0.0503,373,0.5416,0.9357,0.8596,0.77,0.9143,0.4908,0.5914,0.906,0.9564,DEYE,"[""AGEP"", ""PWGTP""]",2,380,380
True,0.851,0.9842,0.5397,0.5397,0.1005,374,0.9842,0.9314,0.9314,0.0502,374,0.5401,0.9358,0.8605,0.7715,0.9148,0.4894,0.59,0.9063,0.9565,DEYE,"[""AGEP"", ""PWGTP""]",2,380,380
True,0.8347,0.9921,0.5407,0.5407,0.1001,377,0.9921,0.9241,0.9241,0.0525,377,0.5411,0.9284,0.8439,0.7503,0.9025,0.4907,0.5907,0.8978,0.9503,DEYE,"[""AGEP"", ""PWGTP""]",2,380,380
True,0.8299,0.9947,0.5393,0.5393,0.1,378,0.9947,0.9216,0.9216,0.0532,378,0.5397,0.9259,0.8391,0.7444,0.8987,0.4893,0.5893,0.895,0.9483,DEYE,"[""AGEP"", ""PWGTP""]",2,380,380
True,0.8196,1.0,0.5391,0.5391,0.0997,380,1.0,0.9168,0.9168,0.0546,380,0.5395,0.9211,0.8286,0.7313,0.8906,0.4892,0.5889,0.8895,0.9441,DEYE,"[""AGEP"", ""PWGTP""]",2,380,380
False,0.8299,0.9947,0.5393,0.5393,0.1,378,0.9947,0.9216,0.9216,0.0532,378,0.5397,0.9259,0.8391,0.7444,0.8987,0.4893,0.5893,0.895,0.9483,DEYE,"[""AGEP"", ""PWGTP""]",2,380,380
True,0.9916,0.975,0.3549,0.3549,0.0995,351,0.975,0.9946,0.9946,0.0108,351,0.3533,1.0,1.0,0.9818,1.0,0.3051,0.4046,0.9892,1.0,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,0.9918,0.9861,0.3509,0.3509,0.0987,355,0.9861,0.9946,0.9946,0.0107,355,0.3493,1.0,1.0,0.9822,1.0,0.3016,0.4003,0.9893,1.0,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,0.9918,0.9889,0.3499,0.3499,0.0985,356,0.9889,0.9947,0.9947,0.0107,356,0.3483,1.0,1.0,0.9822,1.0,0.3007,0.3992,0.9893,1.0,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,0.9835,1.0,0.3488,0.3488,0.0979,360,1.0,0.9892,0.9892,0.0185,360,0.3472,0.9944,0.9915,0.9667,0.9978,0.2999,0.3978,0.98,0.9985,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
False,0.9917,0.975,0.3549,0.3549,0.0995,351,0.9889,0.9947,0.9947,0.0107,356,0.3533,1.0,1.0,0.9821,1.0,0.3051,0.4046,0.9893,1.0,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,0.9837,0.6237,0.5021,0.502,0.1263,237,0.6237,0.992,0.9919,0.016,237,0.5021,1.0,0.9997,0.963,0.9998,0.4389,0.5652,0.984,1.0,RAC1P,"[""DEAR"", ""DENSITY"", ""POVPIP"", ""PWGTP""]",4,380,380
True,0.8799,0.8053,0.4645,0.4645,0.1111,306,0.8053,0.9357,0.9357,0.0535,306,0.4641,0.9412,0.8902,0.8103,0.9365,0.409,0.52,0.9089,0.9625,RAC1P,"[""DEAR"", ""DENSITY"", ""POVPIP"", ""PWGTP""]",4,380,380
True,0.8827,0.8263,0.4654,0.4654,0.1097,314,0.8263,0.9373,0.9373,0.0522,314,0.465,0.9427,0.8928,0.8149,0.938,0.4106,0.5202,0.9112,0.9634,RAC1P,"[""DEAR"", ""DENSITY"", ""POVPIP"", ""PWGTP""]",4,380,380
True,0.841,0.8763,0.4599,0.4599,0.1064,333,0.8763,0.9141,0.9141,0.0591,333,0.4595,0.9189,0.85,0.763,0.9051,0.4067,0.5131,0.8846,0.9437,RAC1P,"[""DEAR"", ""DENSITY"", ""POVPIP"", ""PWGTP""]",4,380,380
True,0.8267,0.9079,0.4556,0.4556,0.1045,345,0.9079,0.9056,0.9056,0.0607,345,0.4551,0.9101,0.8351,0.7466,0.8927,0.4033,0.5078,0.8753,0.936,RAC1P,"[""DEAR"", ""DENSITY"", ""POVPIP"", ""PWGTP""]",4,380,380
True,0.8218,0.9342,0.454,0.454,0.103,355,0.9342,0.9027,0.9027,0.0607,355,0.4535,0.907,0.8299,0.7418,0.8879,0.4025,0.5055,0.8723,0.933,RAC1P,"[""DEAR"", ""DENSITY"", ""POVPIP"", ""PWGTP""]",4,380,380
True,0.7934,0.9605,0.4498,0.4498,0.1015,365,0.9605,0.8863,0.8863,0.0643,365,0.4493,0.8904,0.801,0.7081,0.8643,0.3991,0.5006,0.8542,0.9185,RAC1P,"[""DEAR"", ""DENSITY"", ""POVPIP"", ""PWGTP""]",4,380,380
True,0.7888,0.9737,0.4438,0.4438,0.1007,370,0.9737,0.8825,0.8825,0.0648,370,0.4432,0.8865,0.7961,0.7037,0.8597,0.3935,0.4942,0.8501,0.9149,RAC1P,"[""DEAR"", ""DENSITY"", ""POVPIP"", ""PWGTP""]",4,380,380
True,0.7739,0.9842,0.4391,0.4391,0.1001,374,0.9842,0.8732,0.8732,0.0667,374,0.4385,0.877,0.781,0.6865,0.847,0.3891,0.4892,0.8398,0.9065,RAC1P,"[""DEAR"", ""DENSITY"", ""POVPIP"", ""PWGTP""]",4,380,380
True,0.7653,1.0,0.4349,0.4349,0.0992,380,1.0,0.8673,0.8673,0.0675,380,0.4342,0.8711,0.7721,0.6772,0.8391,0.3853,0.4845,0.8336,0.9011,RAC1P,"[""DEAR"", ""DENSITY"", ""POVPIP"", ""PWGTP""]",4,380,380
False,0.7653,1.0,0.4349,0.4349,0.0992,380,1.0,0.8673,0.8673,0.0675,380,0.4342,0.8711,0.7721,0.6772,0.8391,0.3853,0.4845,0.8336,0.9011,RAC1P,"[""DEAR"", ""DENSITY"", ""POVPIP"", ""PWGTP""]",4,380,380
True,0.9834,0.6789,0.5535,0.5534,0.1204,258,0.6789,0.9927,0.9926,0.0147,258,0.5543,1.0,0.9998,0.9618,0.9999,0.4933,0.6137,0.9853,1.0,MSP,"[""DEAR"", ""DREM"", ""PINCP"", ""PWGTP""]",4,380,380
True,0.9281,0.8263,0.522,0.522,0.1098,314,0.8263,0.9656,0.9656,0.0384,314,0.5223,0.9713,0.94,0.8734,0.9716,0.4671,0.5769,0.9464,0.9848,MSP,"[""DEAR"", ""DREM"", ""PINCP"", ""PWGTP""]",4,380,380
True,0.909,0.8632,0.506,0.506,0.1076,328,0.8632,0.955,0.955,0.0433,328,0.5061,0.9604,0.9197,0.8486,0.9574,0.4522,0.5598,0.9334,0.9767,MSP,"[""DEAR"", ""DREM"", ""PINCP"", ""PWGTP""]",4,380,380
True,0.8964,0.8974,0.4986,0.4985,0.1055,341,0.8974,0.948,0.948,0.0458,341,0.4985,0.9531,0.9064,0.8332,0.9475,0.4458,0.5513,0.9251,0.9709,MSP,"[""DEAR"", ""DREM"", ""PINCP"", ""PWGTP""]",4,380,380
True,0.8937,0.9105,0.4914,0.4914,0.1048,346,0.9105,0.9459,0.9459,0.0464,346,0.4913,0.9509,0.9034,0.8306,0.9449,0.439,0.5438,0.9227,0.9691,MSP,"[""DEAR"", ""DREM"", ""PINCP"", ""PWGTP""]",4,380,380
True,0.894,0.9368,0.4778,0.4778,0.1032,356,0.9368,0.9446,0.9446,0.0463,356,0.4775,0.9494,0.9032,0.8332,0.9439,0.4262,0.5294,0.9215,0.9678,MSP,"[""DEAR"", ""DREM"", ""PINCP"", ""PWGTP""]",4,380,380
True,0.8728,0.9632,0.4703,0.4703,0.1017,366,0.9632,0.9326,0.9326,0.0503,366,0.4699,0.9372,0.8814,0.8068,0.9273,0.4194,0.5211,0.9075,0.9578,MSP,"[""DEAR"", ""DREM"", ""PINCP"", ""PWGTP""]",4,380,380
True,0.8741,0.9737,0.4706,0.4706,0.1012,370,0.9737,0.9333,0.9333,0.0498,370,0.4703,0.9378,0.8827,0.8088,0.928,0.42,0.5212,0.9085,0.9582,MSP,"[""DEAR"", ""DREM"", ""PINCP"", ""PWGTP""]",4,380,380
True,0.8753,0.9842,0.4709,0.4709,0.1007,374,0.9842,0.934,0.934,0.0493,374,0.4706,0.9385,0.8838,0.8108,0.9287,0.4206,0.5212,0.9094,0.9587,MSP,"[""DEAR"", ""DREM"", ""PINCP"", ""PWGTP""]",4,380,380
