paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.9748,0.5763,0.6503,0.6502,0.1251,219,0.5763,0.9914,0.9912,0.0172,219,0.653,1.0,0.9994,0.9393,0.9995,0.5878,0.7129,0.9828,1.0,DEAR,"[""DEYE"", ""PINCP"", ""POVPIP"", ""RAC1P""]",4,380,380,extreme_high,9.2778
True,0.8139,0.8526,0.5915,0.5915,0.1064,324,0.8526,0.924,0.924,0.0565,324,0.5926,0.929,0.8257,0.7065,0.8965,0.5383,0.6447,0.8957,0.9522,DEAR,"[""DEYE"", ""PINCP"", ""POVPIP"", ""RAC1P""]",4,380,380,extreme_high,9.2778
True,0.6878,1.0,0.5834,0.5834,0.0986,380,1.0,0.8699,0.8699,0.0669,380,0.5842,0.8737,0.6962,0.5549,0.7927,0.5341,0.6327,0.8365,0.9034,DEAR,"[""DEYE"", ""PINCP"", ""POVPIP"", ""RAC1P""]",4,380,380,extreme_high,9.2778
False,0.9788,1.0,0.5834,0.5834,0.0986,380,0.5763,0.9914,0.9912,0.0172,219,0.5842,1.0,0.9995,0.9525,0.9995,0.5341,0.6327,0.9828,1.0,DEAR,"[""DEYE"", ""PINCP"", ""POVPIP"", ""RAC1P""]",4,380,380,extreme_high,9.2778
True,0.9694,0.37,0.1531,0.1529,0.1561,74,0.37,0.9753,0.9741,0.0493,74,0.1351,1.0,0.9985,0.9343,0.9986,0.0751,0.2312,0.9507,1.0,PWGTP__discretized,"[""EDU"", ""NOC"", ""PINCP"", ""SEX""]",4,200,200,extreme_high,3.8722
True,0.8124,0.67,0.1518,0.1518,0.1182,134,0.67,0.841,0.8409,0.1206,134,0.1418,0.8507,0.826,0.722,0.8911,0.0927,0.2109,0.7807,0.9013,PWGTP__discretized,"[""EDU"", ""NOC"", ""PINCP"", ""SEX""]",4,200,200,extreme_high,3.8722
True,0.6267,1.0,0.1468,0.1468,0.0962,200,1.0,0.6815,0.6815,0.1277,200,0.14,0.685,0.6337,0.5251,0.7175,0.0987,0.1949,0.6177,0.7454,PWGTP__discretized,"[""EDU"", ""NOC"", ""PINCP"", ""SEX""]",4,200,200,extreme_high,3.8722
False,0.9696,1.0,0.1468,0.1468,0.0962,200,0.37,0.9753,0.9741,0.0493,74,0.14,1.0,0.9985,0.9372,0.9986,0.0987,0.1949,0.9507,1.0,PWGTP__discretized,"[""EDU"", ""NOC"", ""PINCP"", ""SEX""]",4,200,200,extreme_high,3.8722
True,0.9709,0.3292,0.1439,0.1436,0.1473,79,0.3292,0.9768,0.9751,0.0464,79,0.1266,1.0,0.998,0.9386,0.9981,0.0702,0.2176,0.9536,1.0,WGTP__discretized,"[""HISP"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,240,240,extreme_high,4.7647
True,0.7619,0.6417,0.2086,0.2085,0.1259,154,0.6458,0.8116,0.8115,0.1207,155,0.2013,0.8194,0.7737,0.6585,0.85,0.1456,0.2715,0.7513,0.872,WGTP__discretized,"[""HISP"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,240,240,extreme_high,4.7647
True,0.5962,1.0,0.1883,0.1883,0.0976,240,1.0,0.6722,0.6722,0.1177,240,0.1833,0.675,0.602,0.4932,0.6875,0.1395,0.2371,0.6134,0.7311,WGTP__discretized,"[""HISP"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,240,240,extreme_high,4.7647
False,0.9693,1.0,0.1883,0.1883,0.0976,240,0.3292,0.9768,0.9751,0.0464,79,0.1833,1.0,0.9978,0.937,0.998,0.1395,0.2371,0.9536,1.0,WGTP__discretized,"[""HISP"", ""INDP_CAT"", ""PINCP"", ""RAC1P""]",4,240,240,extreme_high,4.7647
True,0.9777,0.4059,0.3519,0.3516,0.157,138,0.4059,0.9865,0.9855,0.0271,138,0.3478,1.0,0.9986,0.9509,0.9987,0.2735,0.4304,0.9729,1.0,PUMA,"[""DEYE"", ""EDU"", ""PINCP_DECILE"", ""WGTP""]",4,340,340,extreme_high,11.0937
True,0.7104,0.8824,0.319,0.319,0.1047,300,0.8824,0.8028,0.8028,0.0891,300,0.3167,0.8067,0.7171,0.6154,0.7919,0.2666,0.3713,0.7582,0.8474,PUMA,"[""DEYE"", ""EDU"", ""PINCP_DECILE"", ""WGTP""]",4,340,340,extreme_high,11.0937
True,0.6627,1.0,0.311,0.311,0.0978,340,1.0,0.7676,0.7676,0.0891,340,0.3088,0.7706,0.6681,0.5673,0.7454,0.2621,0.3598,0.723,0.8121,PUMA,"[""DEYE"", ""EDU"", ""PINCP_DECILE"", ""WGTP""]",4,340,340,extreme_high,11.0937
False,0.979,1.0,0.311,0.311,0.0978,340,0.4059,0.9865,0.9855,0.0271,138,0.3088,1.0,0.9986,0.9563,0.9987,0.2621,0.3598,0.9729,1.0,PUMA,"[""DEYE"", ""EDU"", ""PINCP_DECILE"", ""WGTP""]",4,340,340,extreme_high,11.0937
True,0.9733,0.4292,0.2988,0.2985,0.173,103,0.4292,0.982,0.9813,0.036,103,0.2913,1.0,0.9989,0.9403,0.999,0.2123,0.3852,0.964,1.0,AGEP__discretized,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,240,240,extreme_high,4.6424
True,0.7306,0.8,0.2243,0.2243,0.1163,192,0.8,0.7911,0.791,0.1133,192,0.2188,0.7969,0.74,0.6299,0.8173,0.1661,0.2824,0.7344,0.8477,AGEP__discretized,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,240,240,extreme_high,4.6424
True,0.6145,1.0,0.1924,0.1924,0.0985,240,1.0,0.6886,0.6886,0.1161,240,0.1875,0.6917,0.6205,0.5129,0.7044,0.1432,0.2417,0.6306,0.7467,AGEP__discretized,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,240,240,extreme_high,4.6424
False,0.9768,1.0,0.1924,0.1924,0.0985,240,0.4292,0.982,0.9813,0.036,103,0.1875,1.0,0.999,0.9516,0.9991,0.1432,0.2417,0.964,1.0,AGEP__discretized,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,240,240,extreme_high,4.6424
True,0.9799,0.4875,0.4975,0.4972,0.139,195,0.4875,0.9903,0.9899,0.0193,195,0.4974,1.0,0.9991,0.9543,0.9992,0.428,0.567,0.9807,1.0,SEX,"[""AGEP"", ""POVPIP""]",2,400,400,extreme_high,12.396
True,0.8689,0.65,0.481,0.481,0.1206,260,0.65,0.9321,0.932,0.0594,260,0.4808,0.9385,0.8813,0.787,0.9338,0.4208,0.5413,0.9024,0.9618,SEX,"[""AGEP"", ""POVPIP""]",2,400,400,extreme_high,12.396
True,0.5885,1.0,0.495,0.495,0.0975,400,1.0,0.7922,0.7922,0.0789,400,0.495,0.795,0.5941,0.4579,0.696,0.4463,0.5438,0.7527,0.8317,SEX,"[""AGEP"", ""POVPIP""]",2,400,400,extreme_high,12.396
False,0.9799,1.0,0.495,0.495,0.0975,400,0.4875,0.9903,0.9899,0.0193,195,0.495,1.0,0.9991,0.9566,0.9991,0.4463,0.5438,0.9807,1.0,SEX,"[""AGEP"", ""POVPIP""]",2,400,400,extreme_high,12.396
True,0.9845,0.8711,0.6299,0.6299,0.1034,331,0.8711,0.9943,0.9943,0.0115,331,0.6314,1.0,1.0,0.964,1.0,0.5782,0.6816,0.9885,1.0,MSP,"[""AGEP"", ""HISP"", ""PINCP_DECILE"", ""WGTP""]",4,380,380,early_halt,14.5868
True,0.9686,0.9868,0.5858,0.5858,0.0992,375,0.9868,0.987,0.987,0.0205,375,0.5867,0.992,0.9806,0.9362,0.9941,0.5362,0.6354,0.9767,0.9973,MSP,"[""AGEP"", ""HISP"", ""PINCP_DECILE"", ""WGTP""]",4,380,380,early_halt,14.5868
True,0.9632,1.0,0.5808,0.5808,0.0987,380,1.0,0.9846,0.9846,0.0226,380,0.5816,0.9895,0.9748,0.9277,0.9912,0.5314,0.6301,0.9733,0.9959,MSP,"[""AGEP"", ""HISP"", ""PINCP_DECILE"", ""WGTP""]",4,380,380,early_halt,14.5868
False,0.9861,0.9868,0.5858,0.5858,0.0992,375,0.8711,0.9943,0.9943,0.0115,331,0.5867,1.0,1.0,0.9685,1.0,0.5362,0.6354,0.9885,1.0,MSP,"[""AGEP"", ""HISP"", ""PINCP_DECILE"", ""WGTP""]",4,380,380,early_halt,14.5868
True,0.9791,0.4632,0.4611,0.4608,0.1457,176,0.4632,0.9893,0.9887,0.0214,176,0.4602,1.0,0.9989,0.953,0.999,0.3882,0.5339,0.9786,1.0,HISP,"[""DVET"", ""HOUSING_TYPE"", ""INDP"", ""PWGTP""]",4,380,380,extreme_high,12.5433
True,0.667,0.7421,0.507,0.507,0.1159,282,0.7421,0.8359,0.8358,0.0854,282,0.5071,0.8404,0.6762,0.5245,0.7795,0.449,0.565,0.7932,0.8786,HISP,"[""DVET"", ""HOUSING_TYPE"", ""INDP"", ""PWGTP""]",4,380,380,extreme_high,12.5433
True,0.5077,1.0,0.4766,0.4766,0.0999,380,1.0,0.7423,0.7423,0.0874,380,0.4763,0.7447,0.5126,0.3634,0.6268,0.4266,0.5265,0.6986,0.786,HISP,"[""DVET"", ""HOUSING_TYPE"", ""INDP"", ""PWGTP""]",4,380,380,extreme_high,12.5433
False,0.9785,1.0,0.4766,0.4766,0.0999,380,0.4632,0.9893,0.9887,0.0214,176,0.4763,1.0,0.9989,0.9537,0.999,0.4266,0.5265,0.9786,1.0,HISP,"[""DVET"", ""HOUSING_TYPE"", ""INDP"", ""PWGTP""]",4,380,380,extreme_high,12.5433
True,0.986,0.6778,0.4395,0.4394,0.1236,244,0.6778,0.9923,0.9922,0.0155,244,0.4385,1.0,0.9999,0.9688,0.9999,0.3777,0.5013,0.9845,1.0,RAC1P,"[""DVET"", ""INDP_CAT"", ""PWGTP"", ""WGTP""]",4,360,360,extreme_high,14.0386
True,0.8069,0.9583,0.3925,0.3925,0.1025,345,0.9583,0.8827,0.8827,0.067,345,0.3913,0.887,0.8143,0.7289,0.8728,0.3413,0.4437,0.8492,0.9162,RAC1P,"[""DVET"", ""INDP_CAT"", ""PWGTP"", ""WGTP""]",4,360,360,extreme_high,14.0386
True,0.7815,1.0,0.3846,0.3846,0.0999,360,1.0,0.8655,0.8655,0.0697,360,0.3833,0.8694,0.7883,0.7006,0.8503,0.3346,0.4345,0.8307,0.9004,RAC1P,"[""DVET"", ""INDP_CAT"", ""PWGTP"", ""WGTP""]",4,360,360,extreme_high,14.0386
False,0.9873,1.0,0.3846,0.3846,0.0999,360,0.6778,0.9923,0.9922,0.0155,244,0.3833,1.0,0.9999,0.9725,0.9999,0.3346,0.4345,0.9845,1.0,RAC1P,"[""DVET"", ""INDP_CAT"", ""PWGTP"", ""WGTP""]",4,360,360,extreme_high,14.0386
True,0.9707,0.3342,0.4427,0.4419,0.1702,127,0.3342,0.9853,0.9837,0.0294,127,0.4409,1.0,0.997,0.9345,0.9974,0.3576,0.5278,0.9706,1.0,NOC,"[""EDU"", ""PWGTP"", ""RAC1P"", ""SEX""]",4,380,380,extreme_high,13.0454
True,0.7546,0.8342,0.4548,0.4548,0.109,317,0.8342,0.8662,0.8662,0.074,317,0.4543,0.8707,0.763,0.652,0.8386,0.4003,0.5093,0.8292,0.9032,NOC,"[""EDU"", ""PWGTP"", ""RAC1P"", ""SEX""]",4,380,380,extreme_high,13.0454
True,0.6969,1.0,0.4505,0.4505,0.0995,380,1.0,0.8335,0.8335,0.0742,380,0.45,0.8368,0.7033,0.5925,0.7841,0.4007,0.5003,0.7964,0.8706,NOC,"[""EDU"", ""PWGTP"", ""RAC1P"", ""SEX""]",4,380,380,extreme_high,13.0454
False,0.9703,1.0,0.4505,0.4505,0.0995,380,0.3342,0.9853,0.9837,0.0294,127,0.45,1.0,0.9969,0.938,0.9972,0.4007,0.5003,0.9706,1.0,NOC,"[""EDU"", ""PWGTP"", ""RAC1P"", ""SEX""]",4,380,380,extreme_high,13.0454
True,0.9701,0.3111,0.3791,0.3784,0.1765,112,0.3111,0.9834,0.9814,0.0332,112,0.375,1.0,0.9967,0.9342,0.9971,0.2909,0.4674,0.9668,1.0,NPF,"[""DENSITY"", ""PINCP_DECILE"", ""WGTP""]",3,360,360,extreme_high,13.7555
True,0.7627,0.8667,0.3607,0.3607,0.1059,312,0.8667,0.8483,0.8483,0.0787,312,0.359,0.8526,0.77,0.6742,0.8376,0.3078,0.4136,0.8089,0.8876,NPF,"[""DENSITY"", ""PINCP_DECILE"", ""WGTP""]",3,360,360,extreme_high,13.7555
True,0.6864,1.0,0.3433,0.3433,0.0975,360,1.0,0.7941,0.7941,0.0829,360,0.3417,0.7972,0.692,0.5931,0.7668,0.2946,0.3921,0.7527,0.8355,NPF,"[""DENSITY"", ""PINCP_DECILE"", ""WGTP""]",3,360,360,extreme_high,13.7555
False,0.9717,1.0,0.3433,0.3433,0.0975,360,0.3111,0.9834,0.9814,0.0332,112,0.3417,1.0,0.9969,0.9422,0.9971,0.2946,0.3921,0.9668,1.0,NPF,"[""DENSITY"", ""PINCP_DECILE"", ""WGTP""]",3,360,360,extreme_high,13.7555
True,0.9877,0.8158,0.5,0.5,0.1106,310,0.8158,0.9939,0.9939,0.0122,310,0.5,1.0,1.0,0.9725,1.0,0.4447,0.5553,0.9878,1.0,HOUSING_TYPE,"[""AGEP"", ""DREM"", ""MSP"", ""PWGTP""]",4,380,380,extreme_high,15.8293
True,0.9897,0.9289,0.479,0.479,0.1037,353,0.9289,0.9946,0.9946,0.0108,353,0.4788,1.0,1.0,0.9771,1.0,0.4272,0.5308,0.9892,1.0,HOUSING_TYPE,"[""AGEP"", ""DREM"", ""MSP"", ""PWGTP""]",4,380,380,extreme_high,15.8293
True,0.8876,1.0,0.4687,0.4687,0.0998,380,1.0,0.9403,0.9403,0.0466,380,0.4684,0.9447,0.896,0.8276,0.9373,0.4188,0.5187,0.917,0.9636,HOUSING_TYPE,"[""AGEP"", ""DREM"", ""MSP"", ""PWGTP""]",4,380,380,extreme_high,15.8293
False,0.9899,1.0,0.4687,0.4687,0.0998,380,0.9289,0.9946,0.9946,0.0108,353,0.4684,1.0,1.0,0.9776,1.0,0.4188,0.5187,0.9892,1.0,HOUSING_TYPE,"[""AGEP"", ""DREM"", ""MSP"", ""PWGTP""]",4,380,380,extreme_high,15.8293
True,0.9082,0.35,0.8325,0.8313,0.1237,133,0.35,0.986,0.9845,0.0281,133,0.8421,1.0,0.9907,0.7241,0.9936,0.7707,0.8943,0.9719,1.0,OWN_RENT,"[""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""SEX""]",4,380,380,no_improve_all_sig,7.1569
True,0.478,0.6737,0.7425,0.7424,0.1061,256,0.6737,0.8656,0.8655,0.0822,256,0.7461,0.8711,0.4922,0.1417,0.6995,0.6894,0.7955,0.8245,0.9067,OWN_RENT,"[""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""SEX""]",4,380,380,no_improve_all_sig,7.1569
True,0.4726,0.7079,0.7364,0.7364,0.1043,269,0.7079,0.861,0.861,0.0815,269,0.7398,0.8662,0.4856,0.15,0.6887,0.6842,0.7886,0.8203,0.9017,OWN_RENT,"[""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""SEX""]",4,380,380,no_improve_all_sig,7.1569
True,0.4106,0.7579,0.733,0.733,0.1013,288,0.7579,0.8427,0.8426,0.0831,288,0.7361,0.8472,0.421,0.0807,0.6353,0.6823,0.7837,0.8011,0.8842,OWN_RENT,"[""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""SEX""]",4,380,380,no_improve_all_sig,7.1569
True,0.4793,1.0,0.6902,0.6902,0.0924,380,1.0,0.8387,0.8387,0.0733,380,0.6921,0.8421,0.4872,0.249,0.6498,0.644,0.7364,0.802,0.8753,OWN_RENT,"[""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""SEX""]",4,380,380,no_improve_all_sig,7.1569
False,0.95,1.0,0.6902,0.6902,0.0924,380,0.35,0.986,0.9845,0.0281,133,0.6921,1.0,0.9952,0.888,0.9958,0.644,0.7364,0.9719,1.0,OWN_RENT,"[""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""SEX""]",4,380,380,no_improve_all_sig,7.1569
True,0.9832,0.5472,0.4129,0.4128,0.1361,197,0.5472,0.9904,0.9902,0.0191,197,0.4112,1.0,0.9995,0.9626,0.9996,0.3448,0.4809,0.9809,1.0,DENSITY__discretized,"[""DVET"", ""EDU"", ""INDP"", ""WGTP""]",4,360,360,extreme_high,11.5208
True,0.8498,0.8694,0.3501,0.3501,0.105,313,0.8694,0.9024,0.9024,0.0646,313,0.3482,0.9073,0.8578,0.7826,0.9071,0.2976,0.4026,0.8701,0.9347,DENSITY__discretized,"[""DVET"", ""EDU"", ""INDP"", ""WGTP""]",4,360,360,extreme_high,11.5208
True,0.7734,1.0,0.3461,0.3461,0.0977,360,1.0,0.8518,0.8518,0.0726,360,0.3444,0.8556,0.7797,0.695,0.8408,0.2972,0.3949,0.8155,0.8881,DENSITY__discretized,"[""DVET"", ""EDU"", ""INDP"", ""WGTP""]",4,360,360,extreme_high,11.5208
False,0.985,1.0,0.3461,0.3461,0.0977,360,0.5472,0.9904,0.9902,0.0191,197,0.3444,1.0,0.9996,0.9679,0.9996,0.2972,0.3949,0.9809,1.0,DENSITY__discretized,"[""DVET"", ""EDU"", ""INDP"", ""WGTP""]",4,360,360,extreme_high,11.5208
True,0.9893,0.8464,0.2571,0.2571,0.1101,237,0.8464,0.992,0.992,0.016,237,0.2532,1.0,1.0,0.9768,1.0,0.202,0.3122,0.984,1.0,INDP,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,280,280,early_halt,10.6064
True,0.9819,0.9821,0.2221,0.2221,0.0973,275,0.9821,0.9859,0.9859,0.0241,275,0.2182,0.9927,0.9907,0.9642,0.9976,0.1734,0.2707,0.9739,0.998,INDP,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,280,280,early_halt,10.6064
True,0.9778,1.0,0.2182,0.2182,0.0958,280,1.0,0.9827,0.9827,0.0274,280,0.2143,0.9893,0.9864,0.9577,0.9956,0.1703,0.266,0.969,0.9963,INDP,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,280,280,early_halt,10.6064
False,0.9897,0.9821,0.2221,0.2221,0.0973,275,0.8464,0.992,0.992,0.016,237,0.2182,1.0,1.0,0.9781,1.0,0.1734,0.2707,0.984,1.0,INDP,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,280,280,early_halt,10.6064
True,0.9861,0.6937,0.3849,0.3849,0.1269,222,0.6937,0.9915,0.9914,0.017,222,0.3829,1.0,0.9999,0.9691,0.9999,0.3214,0.4483,0.983,1.0,INDP_CAT,"[""HISP"", ""NOC"", ""PINCP"", ""WGTP""]",4,320,320,early_halt,10.9565
True,0.9593,0.9531,0.2912,0.2912,0.1012,305,0.9531,0.9711,0.9711,0.0354,305,0.2885,0.977,0.9677,0.9292,0.9853,0.2406,0.3418,0.9534,0.9888,INDP_CAT,"[""HISP"", ""NOC"", ""PINCP"", ""WGTP""]",4,320,320,early_halt,10.9565
True,0.9402,1.0,0.2808,0.2808,0.0977,320,1.0,0.957,0.957,0.0428,320,0.2781,0.9625,0.9481,0.9039,0.9719,0.2319,0.3296,0.9356,0.9784,INDP_CAT,"[""HISP"", ""NOC"", ""PINCP"", ""WGTP""]",4,320,320,early_halt,10.9565
False,0.9881,1.0,0.2808,0.2808,0.0977,320,0.6937,0.9915,0.9914,0.017,222,0.2781,1.0,0.9999,0.9745,0.9999,0.2319,0.3296,0.983,1.0,INDP_CAT,"[""HISP"", ""NOC"", ""PINCP"", ""WGTP""]",4,320,320,early_halt,10.9565
True,0.9784,0.5,0.2013,0.2013,0.1459,110,0.5,0.9831,0.9827,0.0337,110,0.1909,1.0,0.9995,0.9529,0.9995,0.1284,0.2743,0.9663,1.0,EDU,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP""]",4,220,220,extreme_high,7.5529
True,0.8338,0.6909,0.192,0.192,0.1227,152,0.6909,0.8658,0.8657,0.1055,152,0.1842,0.875,0.8467,0.7495,0.9062,0.1306,0.2534,0.813,0.9185,EDU,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP""]",4,220,220,extreme_high,7.5529
True,0.6597,1.0,0.1739,0.1739,0.0987,220,1.0,0.7189,0.7189,0.1175,220,0.1682,0.7227,0.6667,0.5625,0.746,0.1245,0.2232,0.6601,0.7777,EDU,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP""]",4,220,220,extreme_high,7.5529
False,0.9791,1.0,0.1739,0.1739,0.0987,220,0.5,0.9831,0.9827,0.0337,110,0.1682,1.0,0.9995,0.956,0.9995,0.1245,0.2232,0.9663,1.0,EDU,"[""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""PINCP""]",4,220,220,extreme_high,7.5529
True,0.9556,0.46,0.1188,0.1187,0.1689,46,0.46,0.9615,0.9609,0.0771,46,0.087,1.0,0.9993,0.9026,0.9994,0.0343,0.2032,0.9229,1.0,PINCP,"[""DEYE"", ""DPHY"", ""INDP"", ""PWGTP""]",4,100,100,extreme_high,6.9048
True,0.8365,0.75,0.0751,0.0751,0.1083,75,0.75,0.8488,0.8488,0.1543,75,0.0533,0.8667,0.8591,0.7377,0.9243,0.0209,0.1293,0.7717,0.9259,PINCP,"[""DEYE"", ""DPHY"", ""INDP"", ""PWGTP""]",4,100,100,extreme_high,6.9048
True,0.7659,1.0,0.057,0.057,0.0827,100,1.0,0.7793,0.7793,0.1581,100,0.04,0.79,0.7812,0.6675,0.8561,0.0157,0.0984,0.7002,0.8583,PINCP,"[""DEYE"", ""DPHY"", ""INDP"", ""PWGTP""]",4,100,100,extreme_high,6.9048
False,0.9585,1.0,0.057,0.057,0.0827,100,0.46,0.9615,0.9609,0.0771,46,0.04,1.0,0.9994,0.9139,0.9994,0.0157,0.0984,0.9229,1.0,PINCP,"[""DEYE"", ""DPHY"", ""INDP"", ""PWGTP""]",4,100,100,extreme_high,6.9048
True,0.8064,0.895,0.9457,0.9457,0.0629,179,0.895,0.9895,0.9895,0.021,179,0.9553,1.0,1.0,0.0792,1.0,0.9143,0.9772,0.979,1.0,PINCP_DECILE,"[""INDP_CAT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",4,200,200,no_improve_all_sig,6.9665
True,0.8713,0.97,0.9246,0.9246,0.0717,194,0.97,0.9903,0.9903,0.0194,194,0.933,1.0,1.0,0.5094,1.0,0.8887,0.9604,0.9806,1.0,PINCP_DECILE,"[""INDP_CAT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",4,200,200,no_improve_all_sig,6.9665
True,0.8794,1.0,0.9219,0.9219,0.0719,200,1.0,0.9906,0.9906,0.0188,200,0.93,1.0,1.0,0.5529,1.0,0.8859,0.9578,0.9812,1.0,PINCP_DECILE,"[""INDP_CAT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",4,200,200,no_improve_all_sig,6.9665
False,0.8263,0.895,0.9457,0.9457,0.0629,179,1.0,0.9906,0.9906,0.0188,200,0.9553,1.0,1.0,0.1742,1.0,0.9143,0.9772,0.9812,1.0,PINCP_DECILE,"[""INDP_CAT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",4,200,200,no_improve_all_sig,6.9665
True,0.9557,0.48,0.1528,0.1527,0.1884,48,0.48,0.9629,0.9625,0.0741,48,0.125,1.0,0.9994,0.901,0.9995,0.0586,0.247,0.9259,1.0,POVPIP,"[""INDP"", ""INDP_CAT"", ""RAC1P"", ""WGTP""]",4,100,100,extreme_high,4.7723
True,0.8833,0.72,0.1044,0.1044,0.1314,72,0.72,0.8956,0.8955,0.1314,72,0.0833,0.9167,0.909,0.795,0.9596,0.0388,0.1701,0.8299,0.9612,POVPIP,"[""INDP"", ""INDP_CAT"", ""RAC1P"", ""WGTP""]",4,100,100,extreme_high,4.7723
True,0.7923,1.0,0.0763,0.0763,0.097,100,1.0,0.8082,0.8082,0.1497,100,0.06,0.82,0.8085,0.6953,0.8797,0.0278,0.1248,0.7333,0.883,POVPIP,"[""INDP"", ""INDP_CAT"", ""RAC1P"", ""WGTP""]",4,100,100,extreme_high,4.7723
False,0.9594,1.0,0.0763,0.0763,0.097,100,0.48,0.9629,0.9625,0.0741,48,0.06,1.0,0.9995,0.9148,0.9995,0.0278,0.1248,0.9259,1.0,POVPIP,"[""INDP"", ""INDP_CAT"", ""RAC1P"", ""WGTP""]",4,100,100,extreme_high,4.7723
True,0.9727,0.517,0.6076,0.6074,0.1403,182,0.517,0.9897,0.9893,0.0207,182,0.6099,1.0,0.9991,0.9348,0.9992,0.5375,0.6778,0.9793,1.0,DVET,"[""AGEP"", ""DENSITY"", ""POVPIP"", ""PUMA""]",4,352,352,exhausted,19.1023
True,0.7834,0.7585,0.524,0.524,0.119,267,0.7585,0.8969,0.8969,0.0715,267,0.5243,0.9026,0.7952,0.6666,0.8742,0.4645,0.5835,0.8611,0.9327,DVET,"[""AGEP"", ""DENSITY"", ""POVPIP"", ""PUMA""]",4,352,352,exhausted,19.1023
True,0.5617,1.0,0.4747,0.4747,0.1038,352,1.0,0.7698,0.7698,0.0873,352,0.4744,0.7727,0.5676,0.4215,0.6767,0.4228,0.5266,0.7261,0.8134,DVET,"[""AGEP"", ""DENSITY"", ""POVPIP"", ""PUMA""]",4,352,352,exhausted,19.1023
True,0.944,0.4,0.7631,0.7623,0.1329,152,0.4,0.9877,0.9867,0.0246,152,0.7697,1.0,0.9957,0.8505,0.9968,0.6967,0.8295,0.9754,1.0,DREM,"[""PWGTP"", ""SEX"", ""WGTP""]",3,380,380,extreme_high,8.4202
True,0.6909,0.8974,0.6348,0.6348,0.1016,341,0.8974,0.8871,0.8871,0.0662,341,0.6364,0.8915,0.7016,0.5356,0.8083,0.584,0.6856,0.854,0.9202,DREM,"[""PWGTP"", ""SEX"", ""WGTP""]",3,380,380,extreme_high,8.4202
True,0.6849,1.0,0.612,0.612,0.0975,380,1.0,0.8778,0.8778,0.0651,380,0.6132,0.8816,0.6939,0.5437,0.7946,0.5633,0.6608,0.8452,0.9103,DREM,"[""PWGTP"", ""SEX"", ""WGTP""]",3,380,380,extreme_high,8.4202
False,0.9657,1.0,0.612,0.612,0.0975,380,0.4,0.9877,0.9867,0.0246,152,0.6132,1.0,0.9975,0.9245,0.9977,0.5633,0.6608,0.9754,1.0,DREM,"[""PWGTP"", ""SEX"", ""WGTP""]",3,380,380,extreme_high,8.4202
True,0.9222,0.4167,0.8679,0.8672,0.0919,200,0.4146,0.9905,0.9897,0.0189,199,0.875,1.0,0.9931,0.7722,0.9951,0.822,0.9139,0.9811,1.0,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.9457,0.525,0.8557,0.8554,0.0854,252,0.525,0.9925,0.9922,0.015,252,0.8611,1.0,0.9975,0.8493,0.9982,0.813,0.8984,0.985,1.0,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.6427,0.6208,0.8379,0.8378,0.0827,298,0.6375,0.9422,0.9421,0.0508,306,0.8423,0.9477,0.668,0.3103,0.8401,0.7966,0.8793,0.9168,0.9676,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
