paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.0,0.0437,0.8923,0.8573,0.2153,14,0.0437,0.8923,0.8573,0.2153,14,1.0,1.0,0.0,-5.2746,0.8406,0.7847,1.0,0.7847,1.0,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,extreme_low,26.3613
True,-0.442,0.6875,0.8485,0.8484,0.0932,220,0.6875,0.7814,0.7814,0.1078,220,0.8545,0.7864,-0.4685,-1.5951,0.169,0.8019,0.895,0.7275,0.8354,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,extreme_low,26.3613
True,-0.3862,1.0,0.7841,0.7841,0.0894,320,1.0,0.7007,0.7007,0.0996,320,0.7875,0.7031,-0.3971,-1.0388,0.0427,0.7394,0.8288,0.6509,0.7505,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,extreme_low,26.3613
False,-0.9742,0.6875,0.8485,0.8484,0.0932,220,1.0,0.7007,0.7007,0.0996,320,0.8545,0.7031,-1.0402,-2.3243,-0.2588,0.8019,0.895,0.6509,0.7505,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,extreme_low,26.3613
True,0.0,0.125,0.9334,0.9227,0.1332,25,0.125,0.9334,0.9227,0.1332,25,1.0,1.0,0.0,-11.4403,0.9196,0.8668,1.0,0.8668,1.0,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,extreme_low,17.9946
True,-4.1647,0.915,0.9897,0.9897,0.0206,183,0.915,0.9469,0.9469,0.0616,183,1.0,0.9563,-48726.8975,-93493.5721,-0.0854,0.9794,1.0,0.9161,0.9777,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,extreme_low,17.9946
True,-8.8508,1.0,0.9906,0.9906,0.0188,200,1.0,0.9072,0.9072,0.0782,200,1.0,0.915,-8499998.9573,-13189586.0053,-1.8519,0.9812,1.0,0.8681,0.9463,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,extreme_low,17.9946
False,-4.6351,1.0,0.9906,0.9906,0.0188,200,0.915,0.9469,0.9469,0.0616,183,1.0,0.9563,-4371669.4714,-8387955.0037,-0.1842,0.9812,1.0,0.9161,0.9777,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,extreme_low,17.9946
True,0.0,0.1059,0.9518,0.938,0.0964,36,0.1059,0.9518,0.938,0.0964,36,1.0,1.0,0.0,-6.5577,0.8677,0.9036,1.0,0.9036,1.0,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,no_improve_all_sig,31.5635
True,0.9881,0.9206,0.4921,0.4921,0.1101,313,0.9206,0.9939,0.9939,0.0121,313,0.492,1.0,1.0,0.9732,1.0,0.4371,0.5472,0.9879,1.0,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,no_improve_all_sig,31.5635
True,0.9897,1.0,0.4564,0.4564,0.1053,340,1.0,0.9944,0.9944,0.0112,340,0.4559,1.0,1.0,0.9772,1.0,0.4037,0.509,0.9888,1.0,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,no_improve_all_sig,31.5635
False,0.9099,0.1059,0.9518,0.938,0.0964,36,1.0,0.9944,0.9944,0.0112,340,1.0,1.0,1.0,0.229,1.0,0.9036,1.0,0.9888,1.0,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,no_improve_all_sig,31.5635
True,-0.6256,0.0929,0.9721,0.9554,0.0558,65,0.0571,0.9562,0.9275,0.0876,40,1.0,1.0,-0.7466,-5.6929,0.5833,0.9442,1.0,0.9124,1.0,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,700,700,no_improve_all_sig,113.4493
True,0.8593,0.6586,0.9701,0.97,0.03,461,0.6586,0.9959,0.9958,0.0083,461,0.974,1.0,0.9964,0.4445,0.9979,0.9551,0.985,0.9917,1.0,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,700,700,no_improve_all_sig,113.4493
True,-0.6634,1.0,0.8779,0.8779,0.0482,700,1.0,0.7969,0.7969,0.0593,700,0.88,0.7986,-0.6786,-1.3754,-0.1862,0.8538,0.902,0.7673,0.8266,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,700,700,no_improve_all_sig,113.4493
False,0.8593,0.6586,0.9701,0.97,0.03,461,0.6586,0.9959,0.9958,0.0083,461,0.974,1.0,0.9964,0.4445,0.9979,0.9551,0.985,0.9917,1.0,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,700,700,no_improve_all_sig,113.4493
True,0.0,0.0105,0.7551,0.6638,0.4899,4,0.0105,0.7551,0.6638,0.4899,4,1.0,1.0,0.0,-3.5632,0.7809,0.5101,1.0,0.5101,1.0,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,33.6324
True,0.4591,0.2842,0.652,0.6503,0.1762,108,0.2842,0.8129,0.8109,0.1429,108,0.6574,0.8241,0.4829,0.0053,0.7306,0.5639,0.7401,0.7415,0.8844,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,33.6324
True,0.07,1.0,0.3671,0.3671,0.0964,380,1.0,0.4114,0.4114,0.0984,380,0.3658,0.4105,0.0705,-0.0909,0.2081,0.3189,0.4153,0.3622,0.4606,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,33.6324
False,0.07,1.0,0.3671,0.3671,0.0964,380,1.0,0.4114,0.4114,0.0984,380,0.3658,0.4105,0.0705,-0.0909,0.2081,0.3189,0.4153,0.3622,0.4606,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,33.6324
True,0.0,0.15,0.9552,0.9468,0.0897,39,0.15,0.9552,0.9468,0.0897,39,1.0,1.0,0.0,-10.171,0.9105,0.9103,1.0,0.9103,1.0,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,260,260,no_improve_all_sig,46.1291
True,0.9826,0.7269,0.4248,0.4248,0.1395,189,0.7269,0.99,0.99,0.0199,189,0.4233,1.0,0.9999,0.9605,0.9999,0.3551,0.4946,0.9801,1.0,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,260,260,no_improve_all_sig,46.1291
True,0.8739,0.9115,0.3443,0.3443,0.1199,237,0.9115,0.9173,0.9173,0.0683,237,0.3418,0.9241,0.8846,0.8039,0.9321,0.2843,0.4043,0.8832,0.9514,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,260,260,no_improve_all_sig,46.1291
True,0.8346,1.0,0.3143,0.3143,0.1119,260,1.0,0.8866,0.8866,0.0757,260,0.3115,0.8923,0.8436,0.7598,0.8981,0.2583,0.3702,0.8488,0.9244,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,260,260,no_improve_all_sig,46.1291
False,0.8119,0.15,0.9552,0.9468,0.0897,39,0.7269,0.99,0.99,0.0199,189,1.0,1.0,0.9952,-1.2842,0.9996,0.9103,1.0,0.9801,1.0,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,260,260,no_improve_all_sig,46.1291
True,0.0,0.19,0.9541,0.9485,0.0918,38,0.19,0.9541,0.9485,0.0918,38,1.0,1.0,0.0,-15.5691,0.9396,0.9082,1.0,0.9082,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,no_improve_all_sig,18.1857
True,0.9287,0.94,0.8597,0.8597,0.0972,188,0.94,0.99,0.99,0.02,188,0.867,1.0,1.0,0.7817,1.0,0.8111,0.9083,0.98,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,no_improve_all_sig,18.1857
True,0.9417,1.0,0.8385,0.8385,0.1002,200,1.0,0.9906,0.9906,0.0188,200,0.845,1.0,1.0,0.8308,1.0,0.7884,0.8886,0.9812,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,no_improve_all_sig,18.1857
False,0.817,0.19,0.9541,0.9485,0.0918,38,1.0,0.9906,0.9906,0.0188,200,1.0,1.0,1.0,-2.2146,1.0,0.9082,1.0,0.9812,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,no_improve_all_sig,18.1857
True,0.7192,0.0935,0.8096,0.7958,0.2186,43,0.0935,0.959,0.9427,0.082,43,0.8372,1.0,0.9038,-0.0086,0.9453,0.7003,0.9188,0.918,1.0,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,42.105
True,0.9817,0.3717,0.3313,0.3309,0.1393,171,0.3717,0.989,0.9878,0.022,171,0.3275,1.0,0.9982,0.9613,0.9983,0.2616,0.4009,0.978,1.0,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,42.105
True,0.7815,0.6043,0.2374,0.2374,0.0991,278,0.6043,0.8335,0.8334,0.0865,278,0.2338,0.8381,0.7886,0.7057,0.8481,0.1879,0.287,0.7903,0.8768,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,42.105
True,0.7502,0.6717,0.2203,0.2203,0.0916,309,0.6717,0.8053,0.8052,0.0874,309,0.2168,0.8091,0.7561,0.675,0.817,0.1745,0.2661,0.7615,0.849,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,42.105
True,0.7155,0.737,0.201,0.201,0.0846,339,0.737,0.7727,0.7727,0.0885,339,0.1976,0.7758,0.7206,0.6411,0.7824,0.1587,0.2433,0.7285,0.817,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,42.105
True,0.6514,0.8522,0.1817,0.1817,0.0757,392,0.8522,0.7147,0.7147,0.0889,392,0.1786,0.7168,0.6553,0.5775,0.7187,0.1438,0.2195,0.6703,0.7592,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,42.105
True,0.5565,1.0,0.1594,0.1594,0.0664,460,1.0,0.6272,0.6272,0.088,460,0.1565,0.6283,0.5593,0.4838,0.6237,0.1262,0.1926,0.5832,0.6712,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,42.105
False,0.984,0.6043,0.2374,0.2374,0.0991,278,0.3717,0.989,0.9878,0.022,171,0.2338,1.0,0.9984,0.9675,0.9985,0.1879,0.287,0.978,1.0,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,42.105
True,0.846,0.2885,0.8697,0.8676,0.1248,103,0.2885,0.982,0.9796,0.036,103,0.8835,1.0,0.9793,0.4541,0.9874,0.8073,0.9321,0.964,1.0,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,357,357,exhausted,37.5453
True,0.9615,0.9216,0.5376,0.5376,0.1071,329,0.9216,0.9822,0.9822,0.0261,329,0.538,0.9878,0.9737,0.9246,0.9908,0.484,0.5911,0.9692,0.9953,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,357,357,exhausted,37.5453
True,0.9038,1.0,0.5125,0.5125,0.1031,357,1.0,0.9531,0.9531,0.0425,357,0.5126,0.958,0.9138,0.8437,0.9525,0.4609,0.564,0.9318,0.9744,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,357,357,exhausted,37.5453
True,0.0,0.1393,0.9552,0.9458,0.0897,39,0.1393,0.9552,0.9458,0.0897,39,1.0,1.0,0.0,-9.0567,0.9006,0.9103,1.0,0.9103,1.0,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280,no_improve_all_sig,25.965
True,0.9227,0.7429,0.8824,0.8823,0.0856,208,0.7429,0.9909,0.9909,0.0181,208,0.8894,1.0,0.9997,0.7573,0.9998,0.8395,0.9252,0.9819,1.0,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280,no_improve_all_sig,25.965
True,0.3961,0.9286,0.8373,0.8373,0.0885,260,0.9286,0.9018,0.9018,0.0709,260,0.8423,0.9077,0.4146,-0.1288,0.6964,0.7931,0.8816,0.8663,0.9372,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280,no_improve_all_sig,25.965
